position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,85298b0418b346c6add300501768403c_Lina,F,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,a265f3f8f9574adb860978b8c6474624_Jaya Lara,F,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,5b3b9a592cc4408285151de88adb4001_HeidiSampson,F,60,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,cdaf50ba888b49dc99d7e6aabc5c763b_Lara Fischer,F,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,167303,False,4Dvkj6JhhA12EX05fT7y2e,As It Was,88,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,0.342,0.52,0.731,0.00101,6.0,0.311,-5.338,0.0,0.0557,173.93,0.662,Harry Styles
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,173346,True,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,83,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.00165,0.75,0.608,0.0,1.0,0.178,-4.008,1.0,0.0387,132.507,0.958,Måneskin
1,2025-10-1T02:00:00:000Z,223853,False,0G9qcE5Gz6xTz8jWXlRgBx,I've Got You Under My Skin - 2024 Remastered,7,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.815,0.576,0.245,0.0,1.0,0.121,-13.363,1.0,0.0364,127.073,0.654,Frank Sinatra
1,2025-10-1T02:00:00:000Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
1,2025-10-1T02:00:00:000Z,212000,True,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),74,2,6d06b406cbda4ef6aac6333716b998f0_Caro,F,60,0.0203,0.736,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,0.894,"Lil Nas X, Jack Harlow"
2,2025-12-21T10:42:34.387Z,112352,False,3Dgmyz32dxvtxvUTPS0CUI,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",70,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.957,0.429,0.258,0.893,7.0,0.115,-16.967,0.0,0.0549,78.809,0.0972,"Antonio Vivaldi, Florian Christl"
2,2025-12-05 21:28:58,157066,False,2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,77,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.0533,0.878,0.619,0.0,6.0,0.113,-5.56,1.0,0.102,136.041,0.639,"Lil Nas X, Billy Ray Cyrus"
2,2025-12-28T15:00:23.109Z,211560,False,3Wrjm47oTz2sjIgck11l5e,Beggin',85,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.127,0.714,0.8,0.0,11.0,0.359,-4.808,0.0,0.0504,134.002,0.589,Måneskin
2,2025-12-27T16:53:52.977Z,191700,True,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),85,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.0316,0.569,0.882,0.0,3.0,0.142,-2.777,0.0,0.06,148.038,0.201,"Travis Scott, Playboi Carti"
2,2025-12-13T11:36:29.801Z,211560,False,3Wrjm47oTz2sjIgck11l5e,Beggin',85,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.127,0.714,0.8,0.0,11.0,0.359,-4.808,0.0,0.0504,134.002,0.589,Måneskin
