user,position,user_seed_genre,cont_drift,cat_drift,total_drift
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,31,1,2.4128946066986323,0.5,2.9128946066986323
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,32,1,2.1421085153982315,0.5,2.6421085153982315
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,34,1,2.6853358292454357,0.5,3.1853358292454357
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,35,1,3.5128770659098603,1.0,4.51287706590986
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,36,1,3.3567812665603394,1.0,4.35678126656034
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,37,1,2.2492480535227535,1.0,3.2492480535227535
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,38,1,2.6718524197159295,1.0,3.6718524197159295
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,39,1,1.540309131289332,1.0,2.540309131289332
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,40,1,1.7091911215776867,0.5,2.2091911215776867
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,41,1,3.750953798317709,0.5,4.250953798317709
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,42,1,4.581616222562119,0.5,5.081616222562119
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,43,1,2.425813750402265,1.0,3.425813750402265
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,44,1,2.761833658467127,0.5,3.261833658467127
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,45,1,2.3408290277196273,1.0,3.3408290277196273
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,46,1,1.5658722803528624,0.5,2.0658722803528624
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,47,1,1.083920908482527,1.0,2.083920908482527
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,48,1,2.9093719453095583,1.0,3.9093719453095583
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,49,1,2.078540210199856,1.0,3.078540210199856
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,50,1,3.050515735004235,1.0,4.050515735004235
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,51,1,3.2976167820673528,0.5,3.7976167820673528
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,2,5,5.702971526619053,0.5,6.202971526619053
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,3,5,6.213207949846423,1.0,7.213207949846423
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,4,5,6.1995476039340724,0.5,6.6995476039340724
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,5,5,5.711621813933535,1.0,6.711621813933535
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,6,5,4.769374680143014,1.0,5.769374680143014
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,7,5,4.300953298321999,0.5,4.800953298321999
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,8,5,5.463195345194055,0.5,5.963195345194055
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,9,5,6.182971471545595,0.5,6.682971471545595
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,10,5,5.0816065801864445,1.0,6.0816065801864445
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,11,5,5.141673954978537,1.0,6.141673954978537
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,12,5,6.088173279456093,0.5,6.588173279456093
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,13,5,4.166964705954438,1.0,5.166964705954438
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,14,5,4.923102198305533,1.0,5.923102198305533
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,15,5,4.637995008599977,0.5,5.137995008599977
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,16,5,4.613291729830636,1.0,5.613291729830636
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,17,5,6.953394537806604,1.0,7.953394537806604
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,18,5,5.432913371719551,1.0,6.432913371719551
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,19,5,4.130150352831455,0.5,4.630150352831455
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,20,5,5.565831972971452,0.5,6.065831972971452
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,21,5,4.429742355412532,0.5,4.929742355412532
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,22,5,5.277576199243732,1.0,6.277576199243732
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,23,5,4.763614147988951,0.5,5.263614147988951
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,24,5,6.147869406107353,0.5,6.647869406107353
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,25,5,3.68429739431069,0.5,4.18429739431069
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,26,5,4.923707484276675,0.5,5.423707484276675
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,27,5,5.622905898866062,0.5,6.122905898866062
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,28,5,6.376678679148848,0.5,6.876678679148848
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,29,5,4.056342042675123,0.5,4.556342042675123
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,30,5,5.848446820102219,1.0,6.848446820102219
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,31,5,5.910889031363905,0.5,6.410889031363905
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,32,5,4.869299175681987,0.5,5.369299175681987
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,33,5,4.3023952753821755,1.0,5.3023952753821755
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,34,5,3.874000607339765,1.0,4.874000607339765
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,35,5,4.773089343370843,0.5,5.273089343370843
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,36,5,5.358725845093285,0.5,5.858725845093285
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,37,5,4.733002257396352,0.5,5.233002257396352
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,39,5,6.68481504241711,0.5,7.18481504241711
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,40,5,5.211462899117078,0.5,5.711462899117078
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,41,5,5.040780886988643,0.5,5.540780886988643
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,43,5,3.8757865305785124,0.5,4.375786530578512
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,44,5,4.8620754480742,1.0,5.8620754480742
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,45,5,5.6059990216541,1.0,6.6059990216541
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,46,5,5.869717498001906,0.5,6.369717498001906
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,47,5,6.147479534846292,0.5,6.647479534846292
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,48,5,4.485487125451594,1.0,5.485487125451594
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,49,5,4.70590267307698,0.0,4.70590267307698
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,50,5,6.506182037888252,1.0,7.506182037888252
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,51,5,7.544305561687271,0.5,8.04430556168727
24bebb12512f476a8e08b14a1aaa08ea_Hannah,2,4,1.4193437837805642,1.0,2.4193437837805645
24bebb12512f476a8e08b14a1aaa08ea_Hannah,3,4,1.8097034905898628,1.0,2.809703490589863
24bebb12512f476a8e08b14a1aaa08ea_Hannah,4,4,2.222755087288016,1.0,3.222755087288016
24bebb12512f476a8e08b14a1aaa08ea_Hannah,5,4,3.233806092235742,0.5,3.733806092235742
24bebb12512f476a8e08b14a1aaa08ea_Hannah,6,4,1.982927789837911,0.5,2.4829277898379107
24bebb12512f476a8e08b14a1aaa08ea_Hannah,7,4,3.094989354682902,0.5,3.594989354682902
24bebb12512f476a8e08b14a1aaa08ea_Hannah,8,4,2.997111742856506,0.5,3.497111742856506
24bebb12512f476a8e08b14a1aaa08ea_Hannah,9,4,1.2258556088439774,0.5,1.7258556088439774
24bebb12512f476a8e08b14a1aaa08ea_Hannah,10,4,2.6136146883342644,1.0,3.6136146883342644
24bebb12512f476a8e08b14a1aaa08ea_Hannah,11,4,2.3840624158465706,1.0,3.3840624158465706
24bebb12512f476a8e08b14a1aaa08ea_Hannah,12,4,3.4642303752126,1.0,4.464230375212599
24bebb12512f476a8e08b14a1aaa08ea_Hannah,13,4,3.796160407060006,1.0,4.796160407060006
24bebb12512f476a8e08b14a1aaa08ea_Hannah,14,4,2.2251843747431668,0.5,2.7251843747431668
24bebb12512f476a8e08b14a1aaa08ea_Hannah,15,4,2.7762730477551294,1.0,3.7762730477551294
24bebb12512f476a8e08b14a1aaa08ea_Hannah,16,4,2.2291389960567796,1.0,3.2291389960567796
24bebb12512f476a8e08b14a1aaa08ea_Hannah,17,4,1.5499646850351976,0.5,2.0499646850351976
24bebb12512f476a8e08b14a1aaa08ea_Hannah,18,4,2.231988213657258,1.0,3.231988213657258
24bebb12512f476a8e08b14a1aaa08ea_Hannah,19,4,2.1746848067259537,1.0,3.1746848067259537
24bebb12512f476a8e08b14a1aaa08ea_Hannah,20,4,2.452604107093303,0.5,2.952604107093303
24bebb12512f476a8e08b14a1aaa08ea_Hannah,21,4,3.6165462456665383,0.5,4.116546245666538
24bebb12512f476a8e08b14a1aaa08ea_Hannah,22,4,2.242597294380875,1.0,3.242597294380875
24bebb12512f476a8e08b14a1aaa08ea_Hannah,23,4,5.625184974070301,1.0,6.625184974070301
24bebb12512f476a8e08b14a1aaa08ea_Hannah,24,4,2.1642768768899683,0.5,2.6642768768899683
24bebb12512f476a8e08b14a1aaa08ea_Hannah,25,4,2.20055478534286,0.5,2.70055478534286
24bebb12512f476a8e08b14a1aaa08ea_Hannah,26,4,1.7613952067339282,1.0,2.761395206733928
24bebb12512f476a8e08b14a1aaa08ea_Hannah,27,4,2.034767300980576,1.0,3.034767300980576
24bebb12512f476a8e08b14a1aaa08ea_Hannah,28,4,2.600572236294189,0.5,3.100572236294189
24bebb12512f476a8e08b14a1aaa08ea_Hannah,29,4,2.840637198691578,1.0,3.840637198691578
24bebb12512f476a8e08b14a1aaa08ea_Hannah,30,4,2.8580738470814873,1.0,3.8580738470814873
24bebb12512f476a8e08b14a1aaa08ea_Hannah,31,4,2.597592985916708,1.0,3.597592985916708
24bebb12512f476a8e08b14a1aaa08ea_Hannah,32,4,0.9841036252497082,1.0,1.9841036252497082
24bebb12512f476a8e08b14a1aaa08ea_Hannah,33,4,1.8999076776219066,0.5,2.399907677621907
24bebb12512f476a8e08b14a1aaa08ea_Hannah,34,4,3.3031800114296685,1.0,4.303180011429669
24bebb12512f476a8e08b14a1aaa08ea_Hannah,35,4,2.287206157573867,0.5,2.787206157573867
24bebb12512f476a8e08b14a1aaa08ea_Hannah,36,4,0.7649478646119232,1.0,1.7649478646119232
24bebb12512f476a8e08b14a1aaa08ea_Hannah,37,4,2.7131233762709304,1.0,3.7131233762709304
24bebb12512f476a8e08b14a1aaa08ea_Hannah,38,4,1.5135277197177426,1.0,2.5135277197177426
24bebb12512f476a8e08b14a1aaa08ea_Hannah,40,4,2.160466585761381,0.5,2.660466585761381
24bebb12512f476a8e08b14a1aaa08ea_Hannah,41,4,1.9117357528177905,1.0,2.9117357528177905
24bebb12512f476a8e08b14a1aaa08ea_Hannah,42,4,2.7389820051302896,0.5,3.2389820051302896
24bebb12512f476a8e08b14a1aaa08ea_Hannah,43,4,1.2523288387499951,0.5,1.7523288387499951
24bebb12512f476a8e08b14a1aaa08ea_Hannah,44,4,1.9686970258928183,1.0,2.9686970258928183
24bebb12512f476a8e08b14a1aaa08ea_Hannah,45,4,2.885937129955979,1.0,3.885937129955979
24bebb12512f476a8e08b14a1aaa08ea_Hannah,46,4,4.719745354507374,1.0,5.719745354507374
24bebb12512f476a8e08b14a1aaa08ea_Hannah,47,4,1.9120181488046593,0.5,2.412018148804659
24bebb12512f476a8e08b14a1aaa08ea_Hannah,48,4,3.613258978529511,1.0,4.613258978529511
24bebb12512f476a8e08b14a1aaa08ea_Hannah,49,4,2.2942991784722047,1.0,3.2942991784722047
24bebb12512f476a8e08b14a1aaa08ea_Hannah,50,4,5.2835309993647215,1.0,6.2835309993647215
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,2,3,5.084752204518399,1.0,6.084752204518399
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,3,3,4.072610951674374,0.5,4.572610951674374
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,4,3,2.775096242741863,0.5,3.275096242741863
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,5,3,3.4842788964083966,1.0,4.484278896408396
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,6,3,2.2836702033565706,0.5,2.7836702033565706
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,7,3,2.8519889453092735,1.0,3.8519889453092735
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,8,3,2.738791698619976,1.0,3.738791698619976
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,9,3,3.6860134596643883,0.5,4.186013459664388
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,10,3,3.083114317723447,1.0,4.083114317723447
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,11,3,3.0852813027066217,0.5,3.5852813027066217
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,12,3,2.4629977774413896,0.0,2.4629977774413896
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,13,3,3.73199407889309,1.0,4.73199407889309
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,14,3,1.982902985509514,0.5,2.482902985509514
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,15,3,2.349759647807305,0.5,2.849759647807305
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,16,3,2.821137356294843,0.0,2.821137356294843
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,17,3,2.1228903730466615,0.5,2.6228903730466615
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,18,3,2.0773242004041865,0.5,2.5773242004041865
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,19,3,3.6728699093774746,0.5,4.172869909377475
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,21,3,3.2410596881538227,0.0,3.2410596881538227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,22,3,2.428251252025282,0.5,2.928251252025282
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,23,3,3.088162486059723,1.0,4.088162486059723
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,24,3,2.3284104055176718,0.5,2.8284104055176718
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,25,3,2.7729483293120674,0.5,3.2729483293120674
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,26,3,2.2765901409171057,0.5,2.7765901409171057
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,27,3,3.8449466791969376,1.0,4.844946679196937
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,28,3,2.9810212623582872,0.5,3.4810212623582872
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,29,3,4.063451282915817,0.5,4.563451282915817
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,30,3,2.291125211774291,1.0,3.291125211774291
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,31,3,2.5034606634112126,0.5,3.0034606634112126
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,32,3,3.0407404194048935,0.5,3.5407404194048935
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,33,3,2.2211983763941854,1.0,3.2211983763941854
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,34,3,2.1117148455748436,1.0,3.1117148455748436
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,35,3,2.2211983763941854,1.0,3.2211983763941854
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,36,3,4.063451282915817,0.5,4.563451282915817
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,37,3,4.539396378446023,0.5,5.039396378446023
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,38,3,2.7653929679544227,1.0,3.7653929679544227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,39,3,4.1499826878156,0.0,4.1499826878156
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,40,3,3.0407404194048935,0.5,3.5407404194048935
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,41,3,3.1543950744980465,0.5,3.6543950744980465
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,42,3,2.4816839549042307,1.0,3.4816839549042307
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,43,3,2.7653929679544227,1.0,3.7653929679544227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,44,3,2.2765901409171057,0.5,2.7765901409171057
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,45,3,2.318797394404002,1.0,3.318797394404002
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,46,3,3.164262709796562,1.0,4.164262709796562
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,48,3,3.030670345721246,1.0,4.030670345721246
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,49,3,4.286969893704454,1.0,5.286969893704454
25ed4027297c4edfad6b476241db694e_FionaCamps,2,4,2.0609915330580826,1.0,3.0609915330580826
25ed4027297c4edfad6b476241db694e_FionaCamps,3,4,1.4299680145144023,1.0,2.4299680145144023
25ed4027297c4edfad6b476241db694e_FionaCamps,4,4,2.250789127642872,1.0,3.250789127642872
25ed4027297c4edfad6b476241db694e_FionaCamps,5,4,2.4114268235277185,1.0,3.4114268235277185
25ed4027297c4edfad6b476241db694e_FionaCamps,6,4,1.5499646850351976,0.5,2.0499646850351976
25ed4027297c4edfad6b476241db694e_FionaCamps,7,4,3.6278882169519195,0.5,4.12788821695192
25ed4027297c4edfad6b476241db694e_FionaCamps,8,4,2.770815816634845,1.0,3.770815816634845
25ed4027297c4edfad6b476241db694e_FionaCamps,9,4,2.2513384845361606,1.0,3.2513384845361606
25ed4027297c4edfad6b476241db694e_FionaCamps,10,4,1.7724090641165042,1.0,2.7724090641165042
25ed4027297c4edfad6b476241db694e_FionaCamps,11,4,3.8115084002139157,1.0,4.811508400213915
25ed4027297c4edfad6b476241db694e_FionaCamps,12,4,1.2225712900331682,1.0,2.2225712900331684
25ed4027297c4edfad6b476241db694e_FionaCamps,13,4,1.9423119857864362,0.5,2.442311985786436
25ed4027297c4edfad6b476241db694e_FionaCamps,14,4,1.2240904535999626,0.5,1.7240904535999626
25ed4027297c4edfad6b476241db694e_FionaCamps,15,4,3.094989354682902,0.5,3.594989354682902
25ed4027297c4edfad6b476241db694e_FionaCamps,16,4,2.0527530456716585,1.0,3.0527530456716585
25ed4027297c4edfad6b476241db694e_FionaCamps,17,4,4.753986170533337,0.5,5.253986170533337
25ed4027297c4edfad6b476241db694e_FionaCamps,18,4,2.4957467344750994,0.5,2.9957467344750994
25ed4027297c4edfad6b476241db694e_FionaCamps,19,4,1.982927789837911,0.5,2.4829277898379107
25ed4027297c4edfad6b476241db694e_FionaCamps,20,4,2.191693534013886,0.5,2.691693534013886
25ed4027297c4edfad6b476241db694e_FionaCamps,21,4,2.3840624158465706,1.0,3.3840624158465706
25ed4027297c4edfad6b476241db694e_FionaCamps,22,4,2.532242665307059,0.5,3.032242665307059
25ed4027297c4edfad6b476241db694e_FionaCamps,23,4,3.233806092235742,0.5,3.733806092235742
25ed4027297c4edfad6b476241db694e_FionaCamps,24,4,1.8393314280860407,1.0,2.839331428086041
25ed4027297c4edfad6b476241db694e_FionaCamps,25,4,2.726638141052506,1.0,3.726638141052506
25ed4027297c4edfad6b476241db694e_FionaCamps,26,4,2.2232522505662358,1.0,3.2232522505662358
25ed4027297c4edfad6b476241db694e_FionaCamps,27,4,2.0237258463793757,0.5,2.5237258463793757
25ed4027297c4edfad6b476241db694e_FionaCamps,28,4,2.167015924079503,0.5,2.667015924079503
25ed4027297c4edfad6b476241db694e_FionaCamps,29,4,1.2776403585049965,0.5,1.7776403585049965
25ed4027297c4edfad6b476241db694e_FionaCamps,30,4,2.384613206040697,1.0,3.384613206040697
25ed4027297c4edfad6b476241db694e_FionaCamps,31,4,2.366184171162675,0.0,2.366184171162675
25ed4027297c4edfad6b476241db694e_FionaCamps,32,4,0.9505745200322159,1.0,1.950574520032216
25ed4027297c4edfad6b476241db694e_FionaCamps,33,4,3.4215163740279224,0.5,3.9215163740279224
25ed4027297c4edfad6b476241db694e_FionaCamps,34,4,1.3792966188033724,1.0,2.379296618803372
25ed4027297c4edfad6b476241db694e_FionaCamps,35,4,2.8670490448871457,0.5,3.3670490448871457
25ed4027297c4edfad6b476241db694e_FionaCamps,36,4,1.9686970258928183,1.0,2.9686970258928183
25ed4027297c4edfad6b476241db694e_FionaCamps,37,4,1.226156390216913,0.5,1.726156390216913
25ed4027297c4edfad6b476241db694e_FionaCamps,38,4,2.1831767146739267,0.5,2.6831767146739267
25ed4027297c4edfad6b476241db694e_FionaCamps,39,4,2.468379912602979,1.0,3.468379912602979
25ed4027297c4edfad6b476241db694e_FionaCamps,40,4,2.4943146699130874,0.5,2.9943146699130874
25ed4027297c4edfad6b476241db694e_FionaCamps,41,4,2.290718870067402,0.5,2.790718870067402
25ed4027297c4edfad6b476241db694e_FionaCamps,42,4,2.4132532338027346,0.5,2.9132532338027346
25ed4027297c4edfad6b476241db694e_FionaCamps,43,4,0.7649478646119232,1.0,1.7649478646119232
25ed4027297c4edfad6b476241db694e_FionaCamps,44,4,2.3552691003096884,0.5,2.8552691003096884
25ed4027297c4edfad6b476241db694e_FionaCamps,45,4,4.719745354507374,1.0,5.719745354507374
25ed4027297c4edfad6b476241db694e_FionaCamps,46,4,3.3208072266663957,1.0,4.320807226666396
25ed4027297c4edfad6b476241db694e_FionaCamps,47,4,2.7389820051302896,0.5,3.2389820051302896
25ed4027297c4edfad6b476241db694e_FionaCamps,48,4,3.0093514079520287,0.5,3.5093514079520287
25ed4027297c4edfad6b476241db694e_FionaCamps,49,4,3.0636866748671014,1.0,4.0636866748671014
25ed4027297c4edfad6b476241db694e_FionaCamps,50,4,1.8999076776219066,0.5,2.399907677621907
25ed4027297c4edfad6b476241db694e_LukasPondszello,2,4,2.0609915330580826,1.0,3.0609915330580826
25ed4027297c4edfad6b476241db694e_LukasPondszello,3,4,1.4193437837805642,1.0,2.4193437837805645
25ed4027297c4edfad6b476241db694e_LukasPondszello,4,4,1.8393314280860407,1.0,2.839331428086041
25ed4027297c4edfad6b476241db694e_LukasPondszello,5,4,2.4114268235277185,1.0,3.4114268235277185
25ed4027297c4edfad6b476241db694e_LukasPondszello,6,4,1.5499646850351976,0.5,2.0499646850351976
25ed4027297c4edfad6b476241db694e_LukasPondszello,7,4,1.2240904535999626,0.5,1.7240904535999626
25ed4027297c4edfad6b476241db694e_LukasPondszello,8,4,2.250789127642872,1.0,3.250789127642872
25ed4027297c4edfad6b476241db694e_LukasPondszello,9,4,1.9686970258928183,1.0,2.9686970258928183
25ed4027297c4edfad6b476241db694e_LukasPondszello,10,4,2.702774287807366,1.0,3.702774287807366
25ed4027297c4edfad6b476241db694e_LukasPondszello,11,4,1.2225712900331682,1.0,2.2225712900331684
25ed4027297c4edfad6b476241db694e_LukasPondszello,12,4,2.2513384845361606,1.0,3.2513384845361606
25ed4027297c4edfad6b476241db694e_LukasPondszello,13,4,3.8115084002139157,1.0,4.811508400213915
25ed4027297c4edfad6b476241db694e_LukasPondszello,14,4,3.250479229386477,0.5,3.750479229386477
25ed4027297c4edfad6b476241db694e_LukasPondszello,15,4,2.770815816634845,1.0,3.770815816634845
25ed4027297c4edfad6b476241db694e_LukasPondszello,16,4,1.9423119857864362,0.5,2.442311985786436
25ed4027297c4edfad6b476241db694e_LukasPondszello,17,4,1.982927789837911,0.5,2.4829277898379107
25ed4027297c4edfad6b476241db694e_LukasPondszello,18,4,2.0527530456716585,1.0,3.0527530456716585
25ed4027297c4edfad6b476241db694e_LukasPondszello,19,4,5.2888485304519515,1.0,6.2888485304519515
25ed4027297c4edfad6b476241db694e_LukasPondszello,20,4,0.9505745200322159,1.0,1.950574520032216
25ed4027297c4edfad6b476241db694e_LukasPondszello,21,4,4.753986170533337,0.5,5.253986170533337
25ed4027297c4edfad6b476241db694e_LukasPondszello,22,4,4.391811659556678,0.0,4.391811659556678
25ed4027297c4edfad6b476241db694e_LukasPondszello,23,4,2.7755429075950517,0.5,3.2755429075950517
25ed4027297c4edfad6b476241db694e_LukasPondszello,24,4,3.0142137228668484,1.0,4.014213722866849
