user,position,user_seed_genre,cont_drift,cat_drift,total_drift
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,49,1,2.6847582158394423,0.25,2.9347582158394423
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,50,1,3.1357661522538116,0.25,3.3857661522538116
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,51,1,1.9005486639501281,0.25,2.1505486639501283
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,2,1,2.2847342020294192,0.18181818181818182,2.466552383847601
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,3,1,1.9781002722580496,0.18181818181818182,2.1599184540762315
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,4,1,2.482966482823475,0.2727272727272727,2.755693755550748
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,5,1,2.281091531203432,0.2727272727272727,2.553818803930705
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,6,1,2.2802427639568745,0.2727272727272727,2.5529700366841475
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,7,1,2.1278731429053312,0.2727272727272727,2.4006004156326037
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,8,1,2.0140191810896804,0.2727272727272727,2.286746453816953
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,9,1,1.6190369201699872,0.2727272727272727,1.89176419289726
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,10,1,2.0562499380886288,0.2727272727272727,2.3289772108159017
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,11,1,2.6787959563368897,0.2727272727272727,2.951523229064162
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,12,1,3.564538450102965,0.2727272727272727,3.837265722830238
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,13,1,2.9394392337494977,0.2727272727272727,3.2121665064767706
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,14,1,2.3196766863511704,0.09090909090909091,2.4105857772602612
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,15,1,5.127164925291047,0.2727272727272727,5.399892198018319
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,16,1,2.689182070770751,0.2727272727272727,2.961909343498024
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,17,1,1.5564294192039063,0.2727272727272727,1.829156691931179
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,18,1,3.0885976625499643,0.18181818181818182,3.270415844368146
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,19,1,1.5963738150384732,0.2727272727272727,1.869101087765746
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,20,1,1.9086984719100737,0.18181818181818182,2.0905166537282556
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,21,1,2.6374573226856,0.2727272727272727,2.910184595412873
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,22,1,2.4714546350779596,0.2727272727272727,2.744181907805232
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,23,1,3.368478668795203,0.09090909090909091,3.4593877597042937
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,24,1,2.5883075179942936,0.2727272727272727,2.8610347907215665
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,25,1,3.052519944780113,0.18181818181818182,3.2343381265982947
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,26,1,2.9052408961323497,0.18181818181818182,3.0870590779505314
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,27,1,1.8454168902544243,0.2727272727272727,2.118144162981697
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,28,1,3.9321378227789205,0.18181818181818182,4.113956004597102
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,29,1,3.0791411431097684,0.2727272727272727,3.351868415837041
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,30,1,2.158344481113957,0.18181818181818182,2.340162662932139
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,31,1,2.4559193764901353,0.09090909090909091,2.546828467399226
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,32,1,2.1738698638673917,0.18181818181818182,2.3556880456855733
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,33,1,1.653212041927155,0.2727272727272727,1.9259393146544277
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,34,1,2.72462009657625,0.09090909090909091,2.8155291874853408
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,35,1,3.570949328267506,0.2727272727272727,3.8436766009947787
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,36,1,3.3891807544964188,0.2727272727272727,3.6619080272236912
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,37,1,2.265330542333703,0.2727272727272727,2.5380578150609754
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,38,1,2.6847582158394423,0.2727272727272727,2.9574854885667152
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,39,1,1.5693100737985113,0.18181818181818182,1.7511282556166932
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,40,1,1.7285655998697709,0.18181818181818182,1.9103837816879528
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,41,1,3.830454992230053,0.09090909090909091,3.9213640831391436
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,42,1,4.681001193045923,0.18181818181818182,4.862819374864105
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,43,1,2.4594318923360783,0.2727272727272727,2.7321591650633508
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,44,1,2.8091498079396278,0.18181818181818182,2.9909679897578094
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,45,1,2.375508397760197,0.2727272727272727,2.6482356704874697
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,46,1,1.5694755514892915,0.18181818181818182,1.7512937333074734
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,47,1,1.0828804367979628,0.2727272727272727,1.3556077095252355
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,48,1,2.965037264143944,0.2727272727272727,3.237764536871217
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,49,1,2.0947949506175063,0.2727272727272727,2.3675222233447792
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,50,1,3.1133268928457745,0.18181818181818182,3.295145074663956
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,51,1,3.32630938403866,0.18181818181818182,3.508127565856842
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,2,5,3.283854106054055,0.2727272727272727,3.5565813787813276
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,3,5,3.7728967989132256,0.18181818181818182,3.9547149807314073
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,4,5,4.178381548708933,0.2727272727272727,4.451108821436206
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,5,5,3.2557818953470496,0.18181818181818182,3.4376000771652313
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,6,5,2.7671788450926265,0.18181818181818182,2.948997026910808
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,7,5,2.980651558159731,0.2727272727272727,3.2533788308870033
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,8,5,2.913443860142345,0.18181818181818182,3.0952620419605266
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,9,5,3.895496938299361,0.2727272727272727,4.168224211026634
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,10,5,3.661315513265264,0.18181818181818182,3.843133695083446
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,11,5,3.412820003062503,0.18181818181818182,3.5946381848806848
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,12,5,4.031449519101437,0.0,4.031449519101437
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,13,5,2.6637931107174126,0.18181818181818182,2.8456112925355943
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,14,5,2.5295360031114327,0.18181818181818182,2.7113541849296143
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,15,5,2.8870272769061835,0.2727272727272727,3.1597545496334565
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,16,5,3.307767734132642,0.18181818181818182,3.4895859159508236
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,17,5,5.278476421697779,0.18181818181818182,5.460294603515961
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,18,5,2.8887285602289827,0.18181818181818182,3.0705467420471644
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,19,5,2.499292043571623,0.2727272727272727,2.7720193162988958
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,20,5,3.9512006432467577,0.2727272727272727,4.223927915974031
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,21,5,2.6534480908531313,0.2727272727272727,2.9261753635804038
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,22,5,2.61824074217592,0.09090909090909091,2.709149833085011
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,23,5,2.9926136901793563,0.2727272727272727,3.2653409629066292
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,24,5,4.116231462030019,0.0,4.116231462030019
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,25,5,2.0920467184123743,0.18181818181818182,2.273864900230556
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,26,5,3.5621828496272907,0.2727272727272727,3.8349101223545636
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,27,5,3.65066329836336,0.2727272727272727,3.923390571090633
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,28,5,4.0264027616026326,0.2727272727272727,4.299130034329905
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,29,5,2.4330310951657568,0.2727272727272727,2.7057583678930293
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,30,5,3.375213744556871,0.18181818181818182,3.5570319263750525
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,31,5,5.47537252466631,0.2727272727272727,5.748099797393582
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,32,5,2.84389396594474,0.2727272727272727,3.116621238672013
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,33,5,1.9469685018072538,0.18181818181818182,2.1287866836254357
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,34,5,2.5507902906143647,0.18181818181818182,2.7326084724325463
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,35,5,3.1781680470553284,0.2727272727272727,3.4508953197826013
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,36,5,2.874169007802847,0.0,2.874169007802847
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,37,5,3.1646962999587767,0.2727272727272727,3.4374235726860496
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,38,5,2.0537739659494996,0.18181818181818182,2.2355921477676812
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,39,5,4.421644435109686,0.2727272727272727,4.694371707836958
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,40,5,3.90628952158288,0.2727272727272727,4.179016794310153
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,41,5,3.3068627056788786,0.18181818181818182,3.4886808874970603
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,42,5,1.9246818280201077,0.18181818181818182,2.1065000098382893
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,43,5,2.2500180392308335,0.2727272727272727,2.522745311958106
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,44,5,3.1881460023007806,0.18181818181818182,3.3699641841189623
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,45,5,3.1348920713039994,0.18181818181818182,3.316710253122181
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,46,5,3.6361140152561786,0.2727272727272727,3.908841287983451
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,47,5,3.793178319375214,0.0,3.793178319375214
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,48,5,2.5171415316127272,0.18181818181818182,2.698959713430909
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,49,5,3.3998824132739323,0.09090909090909091,3.490791504183023
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,50,5,4.166952157616069,0.18181818181818182,4.3487703394342505
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,51,5,5.864951360135404,0.2727272727272727,6.137678632862676
24bebb12512f476a8e08b14a1aaa08ea_Hannah,2,4,1.4380465808781155,0.16666666666666666,1.6047132475447823
24bebb12512f476a8e08b14a1aaa08ea_Hannah,3,4,1.8359358625030044,0.16666666666666666,2.002602529169671
24bebb12512f476a8e08b14a1aaa08ea_Hannah,4,4,2.2548772631165908,0.16666666666666666,2.4215439297832573
24bebb12512f476a8e08b14a1aaa08ea_Hannah,5,4,3.311094335353816,0.08333333333333333,3.3944276686871495
24bebb12512f476a8e08b14a1aaa08ea_Hannah,6,4,1.998322144472122,0.08333333333333333,2.0816554778054552
24bebb12512f476a8e08b14a1aaa08ea_Hannah,7,4,3.151766995084812,0.08333333333333333,3.2351003284181457
24bebb12512f476a8e08b14a1aaa08ea_Hannah,8,4,3.0472657781507806,0.08333333333333333,3.130599111484114
24bebb12512f476a8e08b14a1aaa08ea_Hannah,9,4,1.249433206883796,0.08333333333333333,1.3327665402171294
24bebb12512f476a8e08b14a1aaa08ea_Hannah,10,4,2.639474796564331,0.16666666666666666,2.8061414632309973
24bebb12512f476a8e08b14a1aaa08ea_Hannah,11,4,2.402831083628078,0.16666666666666666,2.5694977502947447
24bebb12512f476a8e08b14a1aaa08ea_Hannah,12,4,3.506876454028005,0.16666666666666666,3.6735431206946716
24bebb12512f476a8e08b14a1aaa08ea_Hannah,13,4,3.879456067229226,0.16666666666666666,4.046122733895893
24bebb12512f476a8e08b14a1aaa08ea_Hannah,14,4,2.2619376300604452,0.08333333333333333,2.3452709633937787
24bebb12512f476a8e08b14a1aaa08ea_Hannah,15,4,2.841219207127579,0.16666666666666666,3.0078858737942453
24bebb12512f476a8e08b14a1aaa08ea_Hannah,16,4,2.2795239506024205,0.16666666666666666,2.446190617269087
24bebb12512f476a8e08b14a1aaa08ea_Hannah,17,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
24bebb12512f476a8e08b14a1aaa08ea_Hannah,18,4,2.268459354056536,0.16666666666666666,2.4351260207232026
24bebb12512f476a8e08b14a1aaa08ea_Hannah,19,4,2.225054172929613,0.16666666666666666,2.3917208395962795
24bebb12512f476a8e08b14a1aaa08ea_Hannah,20,4,2.4949941962295923,0.08333333333333333,2.5783275295629258
24bebb12512f476a8e08b14a1aaa08ea_Hannah,21,4,3.6607516518973755,0.08333333333333333,3.744084985230709
24bebb12512f476a8e08b14a1aaa08ea_Hannah,22,4,2.2800577026824724,0.16666666666666666,2.446724369349139
24bebb12512f476a8e08b14a1aaa08ea_Hannah,23,4,5.774589920849096,0.16666666666666666,5.941256587515763
24bebb12512f476a8e08b14a1aaa08ea_Hannah,24,4,2.1932444644828455,0.08333333333333333,2.276577797816179
24bebb12512f476a8e08b14a1aaa08ea_Hannah,25,4,2.249465194276029,0.08333333333333333,2.3327985276093623
24bebb12512f476a8e08b14a1aaa08ea_Hannah,26,4,1.7947873139686648,0.16666666666666666,1.9614539806353315
24bebb12512f476a8e08b14a1aaa08ea_Hannah,27,4,2.0761124958018766,0.16666666666666666,2.242779162468543
24bebb12512f476a8e08b14a1aaa08ea_Hannah,28,4,2.623438895126252,0.08333333333333333,2.7067722284595854
24bebb12512f476a8e08b14a1aaa08ea_Hannah,29,4,2.8705367217463724,0.16666666666666666,3.037203388413039
24bebb12512f476a8e08b14a1aaa08ea_Hannah,30,4,2.905341969257296,0.16666666666666666,3.0720086359239627
24bebb12512f476a8e08b14a1aaa08ea_Hannah,31,4,2.6567645944553977,0.16666666666666666,2.823431261122064
24bebb12512f476a8e08b14a1aaa08ea_Hannah,32,4,0.9931740434207147,0.16666666666666666,1.1598407100873813
24bebb12512f476a8e08b14a1aaa08ea_Hannah,33,4,1.9122894156500725,0.08333333333333333,1.9956227489834057
24bebb12512f476a8e08b14a1aaa08ea_Hannah,34,4,3.3582718909911224,0.16666666666666666,3.524938557657789
24bebb12512f476a8e08b14a1aaa08ea_Hannah,35,4,2.3238122508455166,0.08333333333333333,2.40714558417885
24bebb12512f476a8e08b14a1aaa08ea_Hannah,36,4,0.7781781484331924,0.16666666666666666,0.9448448150998591
24bebb12512f476a8e08b14a1aaa08ea_Hannah,37,4,2.759351094325447,0.16666666666666666,2.9260177609921136
24bebb12512f476a8e08b14a1aaa08ea_Hannah,38,4,1.539246417811585,0.16666666666666666,1.7059130844782517
24bebb12512f476a8e08b14a1aaa08ea_Hannah,39,4,1.251898515484754,0.16666666666666666,1.4185651821514207
24bebb12512f476a8e08b14a1aaa08ea_Hannah,40,4,2.2163248503615436,0.08333333333333333,2.299658183694877
24bebb12512f476a8e08b14a1aaa08ea_Hannah,41,4,1.9322858786585493,0.16666666666666666,2.098952545325216
24bebb12512f476a8e08b14a1aaa08ea_Hannah,42,4,2.785656058733501,0.08333333333333333,2.8689893920668346
24bebb12512f476a8e08b14a1aaa08ea_Hannah,43,4,1.261749245482395,0.08333333333333333,1.3450825788157283
24bebb12512f476a8e08b14a1aaa08ea_Hannah,44,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
24bebb12512f476a8e08b14a1aaa08ea_Hannah,45,4,2.947129647115401,0.16666666666666666,3.1137963137820677
24bebb12512f476a8e08b14a1aaa08ea_Hannah,46,4,4.8435427112726375,0.16666666666666666,5.010209377939304
24bebb12512f476a8e08b14a1aaa08ea_Hannah,47,4,1.934276356904972,0.08333333333333333,2.0176096902383054
24bebb12512f476a8e08b14a1aaa08ea_Hannah,48,4,3.6898522693452898,0.16666666666666666,3.8565189360119563
24bebb12512f476a8e08b14a1aaa08ea_Hannah,49,4,2.31835475750408,0.16666666666666666,2.4850214241707467
24bebb12512f476a8e08b14a1aaa08ea_Hannah,50,4,5.3991984723866455,0.16666666666666666,5.5658651390533125
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,2,3,5.193745760388487,0.3,5.493745760388487
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,3,3,4.132360493774974,0.2,4.332360493774974
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,4,3,2.7935548721349055,0.1,2.8935548721349056
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,5,3,3.4653943818206834,0.3,3.765394381820683
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,6,3,2.3007455671695713,0.1,2.4007455671695714
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,7,3,2.86843720769472,0.3,3.16843720769472
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,8,3,2.770089964624258,0.3,3.0700899646242577
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,9,3,3.641106635228961,0.2,3.8411066352289613
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,10,3,3.1013677235588872,0.3,3.401367723558887
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,11,3,3.067576447794767,0.2,3.267576447794767
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,12,3,2.480625218624828,0.0,2.480625218624828
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,13,3,3.718251959467604,0.3,4.018251959467604
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,14,3,2.0055107716408878,0.2,2.205510771640888
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,15,3,2.377902719765706,0.1,2.477902719765706
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,16,3,2.8576336640305353,0.0,2.8576336640305353
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,17,3,2.130779479428227,0.2,2.330779479428227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,18,3,2.0831646722295827,0.1,2.1831646722295828
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,19,3,3.6510855810416123,0.2,3.8510855810416125
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,20,3,2.848155359647039,0.0,2.848155359647039
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,21,3,3.233621273975735,0.0,3.233621273975735
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,22,3,2.4466672108071306,0.2,2.6466672108071307
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,23,3,3.118714537436909,0.3,3.418714537436909
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,24,3,2.338838939160541,0.2,2.538838939160541
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,25,3,2.804107976935651,0.2,3.0041079769356513
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,26,3,2.301976476821668,0.1,2.4019764768216683
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,27,3,3.794461505418229,0.3,4.094461505418229
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,28,3,3.0185583752398215,0.2,3.2185583752398217
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,29,3,4.146944695708989,0.2,4.346944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,30,3,2.3022647901203803,0.3,2.60226479012038
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,31,3,2.48968121203718,0.2,2.68968121203718
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,32,3,3.090423971452861,0.2,3.2904239714528614
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,33,3,2.2402500823964187,0.3,2.5402500823964185
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,34,3,2.1158549074043926,0.3,2.4158549074043925
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,35,3,2.2402500823964187,0.3,2.5402500823964185
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,36,3,4.146944695708989,0.2,4.346944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,37,3,4.5301532663259145,0.2,4.730153266325915
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,38,3,2.801502831379593,0.3,3.1015028313795927
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,39,3,4.110799369906243,0.0,4.110799369906243
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,40,3,3.090423971452861,0.2,3.2904239714528614
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,41,3,3.200034173458851,0.2,3.400034173458851
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,42,3,2.5041660253320286,0.3,2.8041660253320284
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,43,3,2.801502831379593,0.3,3.1015028313795927
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,44,3,2.301976476821668,0.1,2.4019764768216683
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,45,3,2.322073704161816,0.3,2.622073704161816
