user,position,user_seed_genre,cont_drift,cat_drift,total_drift
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,14,1,2.268718764284201,0.5,2.768718764284201
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,15,1,4.978145694608756,1.0,5.978145694608756
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,16,1,2.633343964193364,1.0,3.633343964193364
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,17,1,1.5188029793482363,1.0,2.5188029793482363
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,18,1,3.0168019417258276,0.5,3.5168019417258276
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,19,1,1.55355377233254,1.0,2.55355377233254
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,20,1,1.8671235902121082,1.0,2.867123590212108
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,21,1,2.575076296215286,1.0,3.575076296215286
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,22,1,2.428763787799225,1.0,3.428763787799225
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,23,1,3.264597009570236,0.5,3.764597009570236
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,24,1,2.511437427721053,1.0,3.511437427721053
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,25,1,2.973894203861832,0.5,3.473894203861832
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,26,1,2.8206794796660333,0.5,3.3206794796660333
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,27,1,1.8028873068692335,1.0,2.8028873068692333
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,28,1,3.830686737025003,0.5,4.330686737025003
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,29,1,3.001235215851405,1.0,4.0012352158514055
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,30,1,2.092438600870319,0.5,2.592438600870319
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,31,1,2.397126589827139,0.5,2.897126589827139
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,32,1,2.1092247710371685,0.5,2.6092247710371685
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,33,1,1.6214079993119896,1.0,2.6214079993119896
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,34,1,2.6570933446819827,0.5,3.1570933446819827
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,35,1,3.4753601010845188,1.0,4.475360101084519
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,36,1,3.3003162257791407,1.0,4.300316225779141
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,37,1,2.225143020595792,1.0,3.225143020595792
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,38,1,2.6345617559771637,1.0,3.6345617559771637
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,39,1,1.5233621850207089,1.0,2.5233621850207086
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,40,1,1.6896029400367651,0.5,2.189602940036765
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,41,1,3.714348490732764,0.5,4.214348490732764
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,42,1,4.525590739482376,0.5,5.025590739482376
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,43,1,2.390859243733591,1.0,3.390859243733591
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,44,1,2.7266378500223625,0.5,3.2266378500223625
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,45,1,2.3121463592970444,1.0,3.3121463592970444
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,46,1,1.5517210873786456,0.5,2.0517210873786453
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,47,1,1.0710036270912648,1.0,2.071003627091265
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,48,1,2.886727242840186,1.0,3.886727242840186
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,49,1,2.048029384449258,1.0,3.048029384449258
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,50,1,3.0172226030185447,1.0,4.017222603018545
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,51,1,3.2531269522238646,0.5,3.7531269522238646
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,2,5,3.243918967841621,1.0,4.243918967841621
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,3,5,3.688042175048456,0.5,4.188042175048456
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,4,5,4.038991478964077,1.0,5.038991478964077
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,5,5,3.2204380206148486,0.5,3.7204380206148486
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,6,5,2.6894087579444292,0.5,3.1894087579444292
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,7,5,2.962655148797883,1.0,3.962655148797883
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,8,5,2.863864215423462,1.0,3.863864215423462
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,9,5,3.8028548377544307,1.0,4.802854837754431
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,10,5,3.62660448765039,0.5,4.12660448765039
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,11,5,3.345775416416463,0.5,3.845775416416463
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,12,5,3.8695643565452684,0.0,3.8695643565452684
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,13,5,2.6664904060813566,0.5,3.1664904060813566
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,14,5,2.520189843971777,0.5,3.020189843971777
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,15,5,2.860425443179638,1.0,3.860425443179638
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,16,5,3.2706444037801825,0.5,3.7706444037801825
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,17,5,5.122255766087717,0.5,5.622255766087717
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,18,5,2.834263093102652,0.5,3.334263093102652
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,19,5,2.498329209393767,1.0,3.498329209393767
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,20,5,3.8998846080991014,1.0,4.899884608099102
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,21,5,2.6450483403401597,1.0,3.6450483403401597
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,22,5,2.618744947918344,0.5,3.118744947918344
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,23,5,2.9269685919911503,1.0,3.9269685919911503
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,24,5,3.9583765421048853,0.0,3.9583765421048853
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,25,5,2.0871432155932688,1.0,3.0871432155932688
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,26,5,3.5164390335587745,1.0,4.5164390335587745
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,27,5,3.6242077708994445,1.0,4.624207770899444
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,28,5,3.9364327569022053,1.0,4.936432756902205
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,29,5,2.4066923387069576,1.0,3.4066923387069576
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,30,5,3.2981533166613892,0.5,3.7981533166613892
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,31,5,5.294507292275396,1.0,6.294507292275396
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,32,5,2.844899873129315,1.0,3.844899873129315
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,33,5,1.9436945801749939,0.5,2.443694580174994
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,34,5,2.5024232192779263,0.5,3.0024232192779263
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,35,5,3.1177714592036208,1.0,4.11777145920362
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,36,5,2.818962347349495,0.0,2.818962347349495
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,37,5,3.0899640571781366,1.0,4.089964057178136
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,38,5,2.0324138493119888,0.5,2.5324138493119888
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,39,5,4.30645042182041,1.0,5.30645042182041
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,40,5,3.795592971705562,1.0,4.795592971705561
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,41,5,3.270825606552203,1.0,4.270825606552203
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,42,5,1.8968394036969858,0.5,2.396839403696986
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,43,5,2.2442916743306975,1.0,3.2442916743306975
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,44,5,3.126594481439593,0.5,3.626594481439593
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,45,5,3.0702456471632282,0.5,3.5702456471632282
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,46,5,3.5162620506383657,1.0,4.516262050638366
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,47,5,3.7051977947981167,0.0,3.7051977947981167
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,48,5,2.418472880053553,0.5,2.918472880053553
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,49,5,3.3056720709715197,0.5,3.8056720709715197
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,50,5,4.089238584560517,0.5,4.589238584560517
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,51,5,5.67395127636099,1.0,6.67395127636099
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,2,3,5.030813898581584,1.0,6.030813898581584
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,3,3,4.039708438883515,0.5,4.539708438883515
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,4,3,2.747680512936786,0.5,3.247680512936786
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,5,3,3.4484501128897747,1.0,4.448450112889775
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,6,3,2.2470344410625094,0.5,2.7470344410625094
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,7,3,2.824511447249374,1.0,3.824511447249374
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,8,3,2.709266748090912,1.0,3.709266748090912
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,9,3,3.6584661430786563,0.5,4.158466143078656
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,10,3,3.0458168789785636,1.0,4.045816878978563
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,11,3,3.0538020958329124,0.5,3.5538020958329124
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,12,3,2.4391062692027905,0.0,2.4391062692027905
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,13,3,3.6954567595844847,1.0,4.695456759584484
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,14,3,1.9497040981331937,0.5,2.4497040981331937
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,15,3,2.3191472284639394,0.5,2.8191472284639394
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,16,3,2.7862510642371525,0.0,2.7862510642371525
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,17,3,2.0876269574915103,0.5,2.5876269574915103
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,18,3,2.0508194120267063,0.5,2.5508194120267063
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,19,3,3.622522347029819,0.5,4.122522347029819
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,20,3,2.855446777316868,0.0,2.855446777316868
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,21,3,3.1876990526380413,0.0,3.1876990526380413
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,22,3,2.3958637337848065,0.5,2.8958637337848065
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,23,3,3.047510511224639,1.0,4.047510511224639
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,24,3,2.302037876807015,0.5,2.802037876807015
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,25,3,2.749278245330902,0.5,3.249278245330902
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,26,3,2.245182022132972,0.5,2.745182022132972
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,27,3,3.816661063995139,1.0,4.816661063995139
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,28,3,2.9509069008940645,0.5,3.4509069008940645
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,29,3,4.026043410977819,0.5,4.526043410977819
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,30,3,2.2605233330046888,1.0,3.2605233330046888
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,31,3,2.472197669389563,0.5,2.972197669389563
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,32,3,3.0124389062679335,0.5,3.5124389062679335
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,33,3,2.188001706614746,1.0,3.188001706614746
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,34,3,2.0740443961405126,1.0,3.0740443961405126
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,35,3,2.188001706614746,1.0,3.188001706614746
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,36,3,4.026043410977819,0.5,4.526043410977819
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,37,3,4.452714440280701,0.5,4.952714440280701
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,38,3,2.731490395725541,1.0,3.731490395725541
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,39,3,4.113626279345445,0.0,4.113626279345445
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,40,3,3.0124389062679335,0.5,3.5124389062679335
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,41,3,3.12976574828645,0.5,3.62976574828645
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,42,3,2.4573198379398473,1.0,3.4573198379398473
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,43,3,2.731490395725541,1.0,3.731490395725541
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,44,3,2.245182022132972,0.5,2.745182022132972
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,45,3,2.284570046314544,1.0,3.284570046314544
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,46,3,3.1274630316130265,1.0,4.1274630316130265
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,47,3,1.882537681816722,0.0,1.882537681816722
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,48,3,2.998324672798506,1.0,3.998324672798506
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,49,3,4.253542962536289,1.0,5.253542962536289
25ed4027297c4edfad6b476241db694e_FionaCamps,2,4,2.0377983751010946,1.0,3.0377983751010946
25ed4027297c4edfad6b476241db694e_FionaCamps,3,4,1.403951795762067,1.0,2.403951795762067
25ed4027297c4edfad6b476241db694e_FionaCamps,4,4,2.2278000937646363,1.0,3.2278000937646363
25ed4027297c4edfad6b476241db694e_FionaCamps,5,4,2.384105176476977,1.0,3.384105176476977
25ed4027297c4edfad6b476241db694e_FionaCamps,6,4,1.5191906713991208,0.5,2.019190671399121
25ed4027297c4edfad6b476241db694e_FionaCamps,7,4,3.565961714019527,0.5,4.065961714019528
25ed4027297c4edfad6b476241db694e_FionaCamps,8,4,2.7336970549294746,1.0,3.7336970549294746
25ed4027297c4edfad6b476241db694e_FionaCamps,9,4,2.228370382621343,1.0,3.228370382621343
25ed4027297c4edfad6b476241db694e_FionaCamps,10,4,1.7480801701539004,1.0,2.7480801701539006
25ed4027297c4edfad6b476241db694e_FionaCamps,11,4,3.775765172818152,1.0,4.7757651728181525
25ed4027297c4edfad6b476241db694e_FionaCamps,12,4,1.2076106549082248,1.0,2.207610654908225
25ed4027297c4edfad6b476241db694e_FionaCamps,13,4,1.9174707924081897,0.5,2.4174707924081895
25ed4027297c4edfad6b476241db694e_FionaCamps,14,4,1.208760175470926,0.5,1.708760175470926
25ed4027297c4edfad6b476241db694e_FionaCamps,15,4,3.0536633700248172,0.5,3.5536633700248172
25ed4027297c4edfad6b476241db694e_FionaCamps,16,4,2.0201180060724675,1.0,3.0201180060724675
25ed4027297c4edfad6b476241db694e_FionaCamps,17,4,4.70129321879677,0.5,5.20129321879677
25ed4027297c4edfad6b476241db694e_FionaCamps,18,4,2.468007713745876,0.5,2.968007713745876
25ed4027297c4edfad6b476241db694e_FionaCamps,19,4,1.953496383583271,0.5,2.4534963835832713
25ed4027297c4edfad6b476241db694e_FionaCamps,20,4,2.179855068712826,0.5,2.679855068712826
25ed4027297c4edfad6b476241db694e_FionaCamps,21,4,2.3332959773316673,1.0,3.3332959773316673
25ed4027297c4edfad6b476241db694e_FionaCamps,22,4,2.495887220328872,0.5,2.995887220328872
25ed4027297c4edfad6b476241db694e_FionaCamps,23,4,3.197772809130486,0.5,3.697772809130486
25ed4027297c4edfad6b476241db694e_FionaCamps,24,4,1.8192565548020692,1.0,2.8192565548020694
25ed4027297c4edfad6b476241db694e_FionaCamps,25,4,2.6990095732922113,1.0,3.6990095732922113
25ed4027297c4edfad6b476241db694e_FionaCamps,26,4,2.192142268529614,1.0,3.192142268529614
25ed4027297c4edfad6b476241db694e_FionaCamps,27,4,1.9890975292281659,0.5,2.489097529228166
25ed4027297c4edfad6b476241db694e_FionaCamps,28,4,2.1397737921729103,0.5,2.6397737921729103
25ed4027297c4edfad6b476241db694e_FionaCamps,29,4,1.260223115856594,0.5,1.760223115856594
25ed4027297c4edfad6b476241db694e_FionaCamps,30,4,2.3487508340954073,1.0,3.3487508340954073
25ed4027297c4edfad6b476241db694e_FionaCamps,31,4,2.34691418734142,0.0,2.34691418734142
25ed4027297c4edfad6b476241db694e_FionaCamps,32,4,0.9402356329483597,1.0,1.9402356329483597
25ed4027297c4edfad6b476241db694e_FionaCamps,33,4,3.3811348404251746,0.5,3.8811348404251746
25ed4027297c4edfad6b476241db694e_FionaCamps,34,4,1.3722272172793994,1.0,2.3722272172793994
25ed4027297c4edfad6b476241db694e_FionaCamps,35,4,2.8237630370570685,0.5,3.3237630370570685
25ed4027297c4edfad6b476241db694e_FionaCamps,36,4,1.9390701099830068,1.0,2.9390701099830068
25ed4027297c4edfad6b476241db694e_FionaCamps,37,4,1.2039740851442873,0.5,1.7039740851442873
25ed4027297c4edfad6b476241db694e_FionaCamps,38,4,2.15065602970867,0.5,2.65065602970867
25ed4027297c4edfad6b476241db694e_FionaCamps,39,4,2.4296502163275373,1.0,3.4296502163275373
25ed4027297c4edfad6b476241db694e_FionaCamps,40,4,2.471467764837578,0.5,2.971467764837578
25ed4027297c4edfad6b476241db694e_FionaCamps,41,4,2.2553158247809026,0.5,2.7553158247809026
25ed4027297c4edfad6b476241db694e_FionaCamps,42,4,2.376253072091459,0.5,2.876253072091459
25ed4027297c4edfad6b476241db694e_FionaCamps,43,4,0.7558071862347117,1.0,1.7558071862347115
25ed4027297c4edfad6b476241db694e_FionaCamps,44,4,2.319376528139415,0.5,2.819376528139415
25ed4027297c4edfad6b476241db694e_FionaCamps,45,4,4.668410681456249,1.0,5.668410681456249
25ed4027297c4edfad6b476241db694e_FionaCamps,46,4,3.278130680046197,1.0,4.278130680046197
25ed4027297c4edfad6b476241db694e_FionaCamps,47,4,2.7163817689613348,0.5,3.2163817689613348
25ed4027297c4edfad6b476241db694e_FionaCamps,48,4,2.9688892047820747,0.5,3.4688892047820747
25ed4027297c4edfad6b476241db694e_FionaCamps,49,4,3.0293003539269443,1.0,4.029300353926944
25ed4027297c4edfad6b476241db694e_FionaCamps,50,4,1.8864268385373535,0.5,2.3864268385373535
25ed4027297c4edfad6b476241db694e_LukasPondszello,2,4,2.0377983751010946,1.0,3.0377983751010946
25ed4027297c4edfad6b476241db694e_LukasPondszello,3,4,1.3932008158226827,1.0,2.3932008158226825
25ed4027297c4edfad6b476241db694e_LukasPondszello,4,4,1.8192565548020692,1.0,2.8192565548020694
25ed4027297c4edfad6b476241db694e_LukasPondszello,5,4,2.384105176476977,1.0,3.384105176476977
25ed4027297c4edfad6b476241db694e_LukasPondszello,6,4,1.5191906713991208,0.5,2.019190671399121
25ed4027297c4edfad6b476241db694e_LukasPondszello,7,4,1.208760175470926,0.5,1.708760175470926
25ed4027297c4edfad6b476241db694e_LukasPondszello,8,4,2.2278000937646363,1.0,3.2278000937646363
25ed4027297c4edfad6b476241db694e_LukasPondszello,9,4,1.9390701099830068,1.0,2.9390701099830068
25ed4027297c4edfad6b476241db694e_LukasPondszello,10,4,2.664386004517142,1.0,3.664386004517142
25ed4027297c4edfad6b476241db694e_LukasPondszello,11,4,1.2076106549082248,1.0,2.207610654908225
25ed4027297c4edfad6b476241db694e_LukasPondszello,12,4,2.228370382621343,1.0,3.228370382621343
25ed4027297c4edfad6b476241db694e_LukasPondszello,13,4,3.775765172818152,1.0,4.7757651728181525
25ed4027297c4edfad6b476241db694e_LukasPondszello,14,4,3.214521956507098,0.5,3.714521956507098
25ed4027297c4edfad6b476241db694e_LukasPondszello,15,4,2.7336970549294746,1.0,3.7336970549294746
25ed4027297c4edfad6b476241db694e_LukasPondszello,16,4,1.9174707924081897,0.5,2.4174707924081895
25ed4027297c4edfad6b476241db694e_LukasPondszello,17,4,1.953496383583271,0.5,2.4534963835832713
25ed4027297c4edfad6b476241db694e_LukasPondszello,18,4,2.0201180060724675,1.0,3.0201180060724675
25ed4027297c4edfad6b476241db694e_LukasPondszello,19,4,5.222948419196392,1.0,6.222948419196392
25ed4027297c4edfad6b476241db694e_LukasPondszello,20,4,0.9402356329483597,1.0,1.9402356329483597
25ed4027297c4edfad6b476241db694e_LukasPondszello,21,4,4.70129321879677,0.5,5.20129321879677
25ed4027297c4edfad6b476241db694e_LukasPondszello,22,4,4.351687336133735,0.0,4.351687336133735
25ed4027297c4edfad6b476241db694e_LukasPondszello,23,4,2.7393355116075746,0.5,3.2393355116075746
25ed4027297c4edfad6b476241db694e_LukasPondszello,24,4,2.971052161554652,1.0,3.971052161554652
25ed4027297c4edfad6b476241db694e_LukasPondszello,25,4,1.8864268385373535,0.5,2.3864268385373535
25ed4027297c4edfad6b476241db694e_LukasPondszello,26,4,2.179855068712826,0.5,2.679855068712826
25ed4027297c4edfad6b476241db694e_LukasPondszello,27,4,2.3332959773316673,1.0,3.3332959773316673
25ed4027297c4edfad6b476241db694e_LukasPondszello,28,4,2.155355493444868,0.5,2.655355493444868
25ed4027297c4edfad6b476241db694e_LukasPondszello,29,4,3.420359887223168,1.0,4.420359887223168
25ed4027297c4edfad6b476241db694e_LukasPondszello,30,4,1.974939180391851,1.0,2.974939180391851
25ed4027297c4edfad6b476241db694e_LukasPondszello,31,4,5.56625720664621,1.0,6.56625720664621
25ed4027297c4edfad6b476241db694e_LukasPondszello,32,4,2.192142268529614,1.0,3.192142268529614
25ed4027297c4edfad6b476241db694e_LukasPondszello,33,4,2.2440150839532422,0.5,2.7440150839532422
25ed4027297c4edfad6b476241db694e_LukasPondszello,34,4,3.565961714019527,0.5,4.065961714019528
25ed4027297c4edfad6b476241db694e_LukasPondszello,35,4,2.3660563386335647,0.0,2.3660563386335647
25ed4027297c4edfad6b476241db694e_LukasPondszello,36,4,2.5985244046242357,1.0,3.5985244046242357
25ed4027297c4edfad6b476241db694e_LukasPondszello,37,4,1.1899147156433179,1.0,2.189914715643318
25ed4027297c4edfad6b476241db694e_LukasPondszello,38,4,1.2955225573423779,0.5,1.7955225573423779
25ed4027297c4edfad6b476241db694e_LukasPondszello,39,4,1.7480801701539004,1.0,2.7480801701539006
25ed4027297c4edfad6b476241db694e_LukasPondszello,40,4,1.5339402899210592,0.5,2.033940289921059
25ed4027297c4edfad6b476241db694e_LukasPondszello,41,4,4.668410681456249,1.0,5.668410681456249
25ed4027297c4edfad6b476241db694e_LukasPondszello,42,4,2.9688892047820747,0.5,3.4688892047820747
25ed4027297c4edfad6b476241db694e_LukasPondszello,43,4,3.0654739185137756,1.0,4.065473918513776
25ed4027297c4edfad6b476241db694e_LukasPondszello,44,4,1.9890975292281659,0.5,2.489097529228166
25ed4027297c4edfad6b476241db694e_LukasPondszello,45,4,1.690417194879981,1.0,2.690417194879981
25ed4027297c4edfad6b476241db694e_LukasPondszello,46,4,0.7558071862347117,1.0,1.7558071862347115
