user,position,user_seed_genre,cont_drift,cat_drift,total_drift
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,13,1,2.9394392337494977,1.0,3.9394392337494977
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,14,1,2.3196766863511704,0.5,2.8196766863511704
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,15,1,5.127164925291047,1.0,6.127164925291047
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,16,1,2.689182070770751,1.0,3.689182070770751
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,17,1,1.5564294192039063,1.0,2.5564294192039063
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,18,1,3.0885976625499643,0.5,3.5885976625499643
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,19,1,1.5963738150384732,1.0,2.596373815038473
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,20,1,1.9086984719100737,1.0,2.908698471910074
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,21,1,2.6374573226856,1.0,3.6374573226856
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,22,1,2.4714546350779596,1.0,3.4714546350779596
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,23,1,3.368478668795203,0.5,3.868478668795203
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,24,1,2.5883075179942936,1.0,3.5883075179942936
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,25,1,3.052519944780113,0.5,3.552519944780113
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,26,1,2.9052408961323497,0.5,3.4052408961323497
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,27,1,1.8454168902544243,1.0,2.845416890254424
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,28,1,3.9321378227789205,0.5,4.4321378227789205
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,29,1,3.0791411431097684,1.0,4.079141143109768
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,30,1,2.158344481113957,0.5,2.658344481113957
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,31,1,2.4559193764901353,0.5,2.9559193764901353
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,32,1,2.1738698638673917,0.5,2.6738698638673917
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,33,1,1.653212041927155,1.0,2.653212041927155
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,34,1,2.72462009657625,0.5,3.22462009657625
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,35,1,3.570949328267506,1.0,4.570949328267506
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,36,1,3.3891807544964188,1.0,4.389180754496419
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,37,1,2.265330542333703,1.0,3.265330542333703
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,38,1,2.6847582158394423,1.0,3.6847582158394423
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,39,1,1.5693100737985113,1.0,2.569310073798511
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,40,1,1.7285655998697709,0.5,2.228565599869771
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,41,1,3.830454992230053,0.5,4.330454992230052
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,42,1,4.681001193045923,0.5,5.181001193045923
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,43,1,2.4594318923360783,1.0,3.4594318923360783
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,44,1,2.8091498079396278,0.5,3.3091498079396278
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,45,1,2.375508397760197,1.0,3.375508397760197
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,46,1,1.5694755514892915,0.5,2.0694755514892913
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,47,1,1.0828804367979628,1.0,2.0828804367979625
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,48,1,2.965037264143944,1.0,3.965037264143944
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,49,1,2.0947949506175063,1.0,3.0947949506175063
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,50,1,3.1133268928457745,1.0,4.113326892845775
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,51,1,3.32630938403866,0.5,3.82630938403866
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,2,5,3.283854106054055,1.0,4.283854106054055
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,3,5,3.7728967989132256,0.5,4.272896798913226
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,4,5,4.178381548708933,1.0,5.178381548708933
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,5,5,3.2557818953470496,0.5,3.7557818953470496
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,6,5,2.7671788450926265,0.5,3.2671788450926265
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,7,5,2.980651558159731,1.0,3.980651558159731
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,8,5,2.913443860142345,1.0,3.913443860142345
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,9,5,3.895496938299361,1.0,4.895496938299361
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,10,5,3.661315513265264,0.5,4.161315513265264
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,11,5,3.412820003062503,0.5,3.912820003062503
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,12,5,4.031449519101437,0.0,4.031449519101437
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,13,5,2.6637931107174126,0.5,3.1637931107174126
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,14,5,2.5295360031114327,0.5,3.0295360031114327
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,15,5,2.8870272769061835,1.0,3.8870272769061835
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,16,5,3.307767734132642,0.5,3.807767734132642
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,17,5,5.278476421697779,0.5,5.778476421697779
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,18,5,2.8887285602289827,0.5,3.3887285602289827
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,19,5,2.499292043571623,1.0,3.499292043571623
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,20,5,3.9512006432467577,1.0,4.951200643246757
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,21,5,2.6534480908531313,1.0,3.6534480908531313
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,22,5,2.61824074217592,0.5,3.11824074217592
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,23,5,2.9926136901793563,1.0,3.9926136901793563
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,24,5,4.116231462030019,0.0,4.116231462030019
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,25,5,2.0920467184123743,1.0,3.0920467184123743
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,26,5,3.5621828496272907,1.0,4.562182849627291
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,27,5,3.65066329836336,1.0,4.6506632983633605
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,28,5,4.0264027616026326,1.0,5.0264027616026326
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,29,5,2.4330310951657568,1.0,3.4330310951657568
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,30,5,3.375213744556871,0.5,3.875213744556871
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,31,5,5.47537252466631,1.0,6.47537252466631
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,32,5,2.84389396594474,1.0,3.84389396594474
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,33,5,1.9469685018072538,0.5,2.4469685018072536
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,34,5,2.5507902906143647,0.5,3.0507902906143647
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,35,5,3.1781680470553284,1.0,4.178168047055328
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,36,5,2.874169007802847,0.0,2.874169007802847
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,37,5,3.1646962999587767,1.0,4.164696299958777
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,38,5,2.0537739659494996,0.5,2.5537739659494996
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,39,5,4.421644435109686,1.0,5.421644435109686
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,40,5,3.90628952158288,1.0,4.90628952158288
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,41,5,3.3068627056788786,1.0,4.306862705678879
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,42,5,1.9246818280201077,0.5,2.4246818280201077
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,43,5,2.2500180392308335,1.0,3.2500180392308335
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,44,5,3.1881460023007806,0.5,3.6881460023007806
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,45,5,3.1348920713039994,0.5,3.6348920713039994
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,46,5,3.6361140152561786,1.0,4.636114015256179
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,47,5,3.793178319375214,0.0,3.793178319375214
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,48,5,2.5171415316127272,0.5,3.0171415316127272
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,49,5,3.3998824132739323,0.5,3.8998824132739323
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,50,5,4.166952157616069,0.5,4.666952157616069
23aada40ba9e4409a6609a7efe0343fc_Ömercan2,51,5,5.864951360135404,1.0,6.864951360135404
24bebb12512f476a8e08b14a1aaa08ea_Hannah,2,4,1.4380465808781155,1.0,2.4380465808781153
24bebb12512f476a8e08b14a1aaa08ea_Hannah,3,4,1.8359358625030044,1.0,2.8359358625030042
24bebb12512f476a8e08b14a1aaa08ea_Hannah,4,4,2.2548772631165908,1.0,3.2548772631165908
24bebb12512f476a8e08b14a1aaa08ea_Hannah,5,4,3.311094335353816,0.5,3.811094335353816
24bebb12512f476a8e08b14a1aaa08ea_Hannah,6,4,1.998322144472122,0.5,2.498322144472122
24bebb12512f476a8e08b14a1aaa08ea_Hannah,7,4,3.151766995084812,0.5,3.651766995084812
24bebb12512f476a8e08b14a1aaa08ea_Hannah,8,4,3.0472657781507806,0.5,3.5472657781507806
24bebb12512f476a8e08b14a1aaa08ea_Hannah,9,4,1.249433206883796,0.5,1.749433206883796
24bebb12512f476a8e08b14a1aaa08ea_Hannah,10,4,2.639474796564331,1.0,3.639474796564331
24bebb12512f476a8e08b14a1aaa08ea_Hannah,11,4,2.402831083628078,1.0,3.402831083628078
24bebb12512f476a8e08b14a1aaa08ea_Hannah,12,4,3.506876454028005,1.0,4.506876454028005
24bebb12512f476a8e08b14a1aaa08ea_Hannah,13,4,3.879456067229226,1.0,4.879456067229226
24bebb12512f476a8e08b14a1aaa08ea_Hannah,14,4,2.2619376300604452,0.5,2.7619376300604452
24bebb12512f476a8e08b14a1aaa08ea_Hannah,15,4,2.841219207127579,1.0,3.841219207127579
24bebb12512f476a8e08b14a1aaa08ea_Hannah,16,4,2.2795239506024205,1.0,3.2795239506024205
24bebb12512f476a8e08b14a1aaa08ea_Hannah,17,4,1.5611109999344062,0.5,2.061110999934406
24bebb12512f476a8e08b14a1aaa08ea_Hannah,18,4,2.268459354056536,1.0,3.268459354056536
24bebb12512f476a8e08b14a1aaa08ea_Hannah,19,4,2.225054172929613,1.0,3.225054172929613
24bebb12512f476a8e08b14a1aaa08ea_Hannah,20,4,2.4949941962295923,0.5,2.9949941962295923
24bebb12512f476a8e08b14a1aaa08ea_Hannah,21,4,3.6607516518973755,0.5,4.1607516518973755
24bebb12512f476a8e08b14a1aaa08ea_Hannah,22,4,2.2800577026824724,1.0,3.2800577026824724
24bebb12512f476a8e08b14a1aaa08ea_Hannah,23,4,5.774589920849096,1.0,6.774589920849096
24bebb12512f476a8e08b14a1aaa08ea_Hannah,24,4,2.1932444644828455,0.5,2.6932444644828455
24bebb12512f476a8e08b14a1aaa08ea_Hannah,25,4,2.249465194276029,0.5,2.749465194276029
24bebb12512f476a8e08b14a1aaa08ea_Hannah,26,4,1.7947873139686648,1.0,2.7947873139686648
24bebb12512f476a8e08b14a1aaa08ea_Hannah,27,4,2.0761124958018766,1.0,3.0761124958018766
24bebb12512f476a8e08b14a1aaa08ea_Hannah,28,4,2.623438895126252,0.5,3.123438895126252
24bebb12512f476a8e08b14a1aaa08ea_Hannah,29,4,2.8705367217463724,1.0,3.8705367217463724
24bebb12512f476a8e08b14a1aaa08ea_Hannah,30,4,2.905341969257296,1.0,3.905341969257296
24bebb12512f476a8e08b14a1aaa08ea_Hannah,31,4,2.6567645944553977,1.0,3.6567645944553977
24bebb12512f476a8e08b14a1aaa08ea_Hannah,32,4,0.9931740434207147,1.0,1.9931740434207148
24bebb12512f476a8e08b14a1aaa08ea_Hannah,33,4,1.9122894156500725,0.5,2.4122894156500725
24bebb12512f476a8e08b14a1aaa08ea_Hannah,34,4,3.3582718909911224,1.0,4.358271890991123
24bebb12512f476a8e08b14a1aaa08ea_Hannah,35,4,2.3238122508455166,0.5,2.8238122508455166
24bebb12512f476a8e08b14a1aaa08ea_Hannah,36,4,0.7781781484331924,1.0,1.7781781484331924
24bebb12512f476a8e08b14a1aaa08ea_Hannah,37,4,2.759351094325447,1.0,3.759351094325447
24bebb12512f476a8e08b14a1aaa08ea_Hannah,38,4,1.539246417811585,1.0,2.5392464178115848
24bebb12512f476a8e08b14a1aaa08ea_Hannah,39,4,1.251898515484754,1.0,2.251898515484754
24bebb12512f476a8e08b14a1aaa08ea_Hannah,40,4,2.2163248503615436,0.5,2.7163248503615436
24bebb12512f476a8e08b14a1aaa08ea_Hannah,41,4,1.9322858786585493,1.0,2.9322858786585493
24bebb12512f476a8e08b14a1aaa08ea_Hannah,42,4,2.785656058733501,0.5,3.285656058733501
24bebb12512f476a8e08b14a1aaa08ea_Hannah,43,4,1.261749245482395,0.5,1.761749245482395
24bebb12512f476a8e08b14a1aaa08ea_Hannah,44,4,2.0079678039899798,1.0,3.0079678039899798
24bebb12512f476a8e08b14a1aaa08ea_Hannah,45,4,2.947129647115401,1.0,3.947129647115401
24bebb12512f476a8e08b14a1aaa08ea_Hannah,46,4,4.8435427112726375,1.0,5.8435427112726375
24bebb12512f476a8e08b14a1aaa08ea_Hannah,47,4,1.934276356904972,0.5,2.434276356904972
24bebb12512f476a8e08b14a1aaa08ea_Hannah,48,4,3.6898522693452898,1.0,4.689852269345289
24bebb12512f476a8e08b14a1aaa08ea_Hannah,49,4,2.31835475750408,1.0,3.31835475750408
24bebb12512f476a8e08b14a1aaa08ea_Hannah,50,4,5.3991984723866455,1.0,6.3991984723866455
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,2,3,5.193745760388487,1.0,6.193745760388487
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,3,3,4.132360493774974,0.5,4.632360493774974
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,4,3,2.7935548721349055,0.5,3.2935548721349055
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,5,3,3.4653943818206834,1.0,4.465394381820683
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,6,3,2.3007455671695713,0.5,2.8007455671695713
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,7,3,2.86843720769472,1.0,3.86843720769472
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,8,3,2.770089964624258,1.0,3.770089964624258
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,9,3,3.641106635228961,0.5,4.141106635228962
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,10,3,3.1013677235588872,1.0,4.101367723558887
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,11,3,3.067576447794767,0.5,3.567576447794767
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,12,3,2.480625218624828,0.0,2.480625218624828
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,13,3,3.718251959467604,1.0,4.7182519594676045
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,14,3,2.0055107716408878,0.5,2.5055107716408878
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,15,3,2.377902719765706,0.5,2.877902719765706
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,16,3,2.8576336640305353,0.0,2.8576336640305353
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,17,3,2.130779479428227,0.5,2.630779479428227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,18,3,2.0831646722295827,0.5,2.5831646722295827
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,19,3,3.6510855810416123,0.5,4.151085581041612
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,20,3,2.848155359647039,0.0,2.848155359647039
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,21,3,3.233621273975735,0.0,3.233621273975735
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,22,3,2.4466672108071306,0.5,2.9466672108071306
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,23,3,3.118714537436909,1.0,4.118714537436909
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,24,3,2.338838939160541,0.5,2.838838939160541
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,25,3,2.804107976935651,0.5,3.304107976935651
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,26,3,2.301976476821668,0.5,2.801976476821668
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,27,3,3.794461505418229,1.0,4.794461505418229
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,28,3,3.0185583752398215,0.5,3.5185583752398215
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,29,3,4.146944695708989,0.5,4.646944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,30,3,2.3022647901203803,1.0,3.3022647901203803
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,31,3,2.48968121203718,0.5,2.98968121203718
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,32,3,3.090423971452861,0.5,3.590423971452861
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,33,3,2.2402500823964187,1.0,3.2402500823964187
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,34,3,2.1158549074043926,1.0,3.1158549074043926
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,35,3,2.2402500823964187,1.0,3.2402500823964187
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,36,3,4.146944695708989,0.5,4.646944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,37,3,4.5301532663259145,0.5,5.0301532663259145
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,38,3,2.801502831379593,1.0,3.801502831379593
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,39,3,4.110799369906243,0.0,4.110799369906243
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,40,3,3.090423971452861,0.5,3.590423971452861
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,41,3,3.200034173458851,0.5,3.700034173458851
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,42,3,2.5041660253320286,1.0,3.5041660253320286
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,43,3,2.801502831379593,1.0,3.801502831379593
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,44,3,2.301976476821668,0.5,2.801976476821668
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,45,3,2.322073704161816,1.0,3.322073704161816
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,46,3,3.2094253224188143,1.0,4.209425322418815
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,47,3,1.9151505214418365,0.0,1.9151505214418365
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,48,3,3.058241544202003,1.0,4.058241544202003
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,49,3,4.2961929129501435,1.0,5.2961929129501435
25ed4027297c4edfad6b476241db694e_FionaCamps,2,4,2.100498627196302,1.0,3.100498627196302
25ed4027297c4edfad6b476241db694e_FionaCamps,3,4,1.448092125469047,1.0,2.448092125469047
25ed4027297c4edfad6b476241db694e_FionaCamps,4,4,2.281355878766512,1.0,3.281355878766512
25ed4027297c4edfad6b476241db694e_FionaCamps,5,4,2.4520895262607962,1.0,3.4520895262607962
25ed4027297c4edfad6b476241db694e_FionaCamps,6,4,1.5611109999344062,0.5,2.061110999934406
25ed4027297c4edfad6b476241db694e_FionaCamps,7,4,3.6714843721466544,0.5,4.171484372146654
25ed4027297c4edfad6b476241db694e_FionaCamps,8,4,2.836112435690878,1.0,3.836112435690878
25ed4027297c4edfad6b476241db694e_FionaCamps,9,4,2.300324241002485,1.0,3.300324241002485
25ed4027297c4edfad6b476241db694e_FionaCamps,10,4,1.805142100948288,1.0,2.805142100948288
25ed4027297c4edfad6b476241db694e_FionaCamps,11,4,3.8938424318738285,1.0,4.8938424318738285
25ed4027297c4edfad6b476241db694e_FionaCamps,12,4,1.2419067273822217,1.0,2.2419067273822217
25ed4027297c4edfad6b476241db694e_FionaCamps,13,4,1.9629708432834674,0.5,2.4629708432834674
25ed4027297c4edfad6b476241db694e_FionaCamps,14,4,1.2477746210283598,0.5,1.7477746210283598
25ed4027297c4edfad6b476241db694e_FionaCamps,15,4,3.151766995084812,0.5,3.651766995084812
25ed4027297c4edfad6b476241db694e_FionaCamps,16,4,2.0930012580286537,1.0,3.0930012580286537
25ed4027297c4edfad6b476241db694e_FionaCamps,17,4,4.878201167557502,0.5,5.378201167557502
25ed4027297c4edfad6b476241db694e_FionaCamps,18,4,2.5491407662844066,0.5,3.0491407662844066
25ed4027297c4edfad6b476241db694e_FionaCamps,19,4,1.998322144472122,0.5,2.498322144472122
25ed4027297c4edfad6b476241db694e_FionaCamps,20,4,2.2411642416445403,0.5,2.7411642416445403
25ed4027297c4edfad6b476241db694e_FionaCamps,21,4,2.402831083628078,1.0,3.402831083628078
25ed4027297c4edfad6b476241db694e_FionaCamps,22,4,2.5706864058477135,0.5,3.0706864058477135
25ed4027297c4edfad6b476241db694e_FionaCamps,23,4,3.311094335353816,0.5,3.811094335353816
25ed4027297c4edfad6b476241db694e_FionaCamps,24,4,1.863922297404365,1.0,2.8639222974043648
25ed4027297c4edfad6b476241db694e_FionaCamps,25,4,2.772080379902407,1.0,3.772080379902407
25ed4027297c4edfad6b476241db694e_FionaCamps,26,4,2.260228160777901,1.0,3.260228160777901
25ed4027297c4edfad6b476241db694e_FionaCamps,27,4,2.0463941959421446,0.5,2.5463941959421446
25ed4027297c4edfad6b476241db694e_FionaCamps,28,4,2.2223502776328496,0.5,2.7223502776328496
25ed4027297c4edfad6b476241db694e_FionaCamps,29,4,1.2841169230043552,0.5,1.7841169230043552
25ed4027297c4edfad6b476241db694e_FionaCamps,30,4,2.431265799724592,1.0,3.431265799724592
25ed4027297c4edfad6b476241db694e_FionaCamps,31,4,2.414105311573281,0.0,2.414105311573281
25ed4027297c4edfad6b476241db694e_FionaCamps,32,4,0.9613881509581563,1.0,1.9613881509581563
25ed4027297c4edfad6b476241db694e_FionaCamps,33,4,3.4912698009308425,0.5,3.9912698009308425
25ed4027297c4edfad6b476241db694e_FionaCamps,34,4,1.3883856458811885,1.0,2.3883856458811885
25ed4027297c4edfad6b476241db694e_FionaCamps,35,4,2.919497100042694,0.5,3.419497100042694
25ed4027297c4edfad6b476241db694e_FionaCamps,36,4,2.0079678039899798,1.0,3.0079678039899798
25ed4027297c4edfad6b476241db694e_FionaCamps,37,4,1.236884657012724,0.5,1.736884657012724
25ed4027297c4edfad6b476241db694e_FionaCamps,38,4,2.211111964381812,0.5,2.711111964381812
25ed4027297c4edfad6b476241db694e_FionaCamps,39,4,2.5138498521900052,1.0,3.5138498521900052
25ed4027297c4edfad6b476241db694e_FionaCamps,40,4,2.5343526540243904,0.5,3.0343526540243904
25ed4027297c4edfad6b476241db694e_FionaCamps,41,4,2.3163605760501635,0.5,2.8163605760501635
25ed4027297c4edfad6b476241db694e_FionaCamps,42,4,2.4519581499981276,0.5,2.9519581499981276
25ed4027297c4edfad6b476241db694e_FionaCamps,43,4,0.7781781484331924,1.0,1.7781781484331924
25ed4027297c4edfad6b476241db694e_FionaCamps,44,4,2.404244966295113,0.5,2.904244966295113
25ed4027297c4edfad6b476241db694e_FionaCamps,45,4,4.8435427112726375,1.0,5.8435427112726375
25ed4027297c4edfad6b476241db694e_FionaCamps,46,4,3.374880679449353,1.0,4.374880679449353
25ed4027297c4edfad6b476241db694e_FionaCamps,47,4,2.785656058733501,0.5,3.285656058733501
25ed4027297c4edfad6b476241db694e_FionaCamps,48,4,3.0587971318107567,0.5,3.5587971318107567
25ed4027297c4edfad6b476241db694e_FionaCamps,49,4,3.129899120899706,1.0,4.129899120899706
25ed4027297c4edfad6b476241db694e_FionaCamps,50,4,1.9122894156500725,0.5,2.4122894156500725
